
Radii - Curvature
__________
Vertex 15:	0.7742724027	0.2543278859
Vertex 16:	0.7967872787	0.2543278860

Eta - Length
__________
Edge 1:	0.6706279595	1.3714203466
Edge 2:	0.5342988356	1.3408280244
Edge 3:	0.3107436262	1.2785278272
Edge 4:	0.5833399053	1.9538326460
Edge 5:	0.4950376781	1.9060696891
Edge 6:	0.4119977693	1.8615365544
Edge 7:	0.3524708059	1.2768778021
Edge 8:	0.5549904840	1.9300107393
Edge 9:	0.4085698057	1.8460669713
Edge 10:	0.7000394608	1.3607150531
Edge 11:	0.2291195998	1.6974067352
Edge 12:	0.3942504479	1.8242623047
Edge 13:	0.4910842623	1.8728653604
Edge 14:	0.8515524338	1.4357663239
Edge 15:	0.3980806056	1.8456763781
Edge 16:	0.4383089882	1.8793848339
Edge 17:	0.3661243779	1.8186118132
Edge 18:	1.0572842253	2.2077318897
Edge 19:	0.2969707955	1.6766967793
Edge 20:	0.9830812476	2.0827805088
Edge 21:	1.0303918306	2.1161151448
Edge 22:	0.3080691898	1.6696509193
Edge 23:	1.0602073854	2.1044049815
Edge 24:	1.1697597028	2.1520699348
Edge 25:	1.6472626368	2.2530346275
Edge 26:	0.6599431480	1.9343828420
Edge 27:	0.6517210819	1.9475042411
Edge 28:	1.0471444234	2.1279355909
Edge 29:	1.3287098319	2.1783512111
Edge 30:	0.7035917301	1.9651644998
Edge 31:	0.5435971123	1.8740863920
Edge 32:	1.0797894574	2.1509840843
Edge 33:	1.3162447805	2.1594677630
Edge 34:	1.1570464703	2.1970304083
Edge 35:	1.3943662587	2.2930436273
Edge 36:	1.2025817612	2.1552544166
Edge 37:	1.1349276806	2.1281265444
Edge 38:	1.3746852741	2.3935223647
Edge 39:	1.3481594403	2.2666056307
Edge 40:	0.7798594239	2.0139635857
Edge 41:	1.3410186082	2.1778805550
Edge 42:	1.2227850634	2.1346578148
Edge 43:	0.5343865491	1.6730791618
Edge 44:	1.0828122228	2.1707665185
Edge 45:	1.3673705502	2.2872168557
Edge 46:	1.0599639686	2.1455339026
Edge 47:	1.1376564344	2.1019652201
Edge 48:	1.1839865976	2.0183243400
Edge 49:	0.5979230307	1.6910437703
Edge 50:	1.2486214020	2.0995973377
Edge 51:	1.1550758763	2.1245379321
Edge 52:	1.0772712641	2.1809765492
Edge 53:	0.6065570006	1.9260978703
Edge 54:	1.1184816718	2.2031935892
Edge 55:	0.9987361276	1.8771114558
Edge 56:	1.9154660681	2.2660075540
Edge 57:	0.5951787999	1.5769708425
Edge 58:	1.3594429629	1.9637878083
Edge 59:	1.0990200051	2.1650328938
Edge 60:	0.7649252868	1.9789274476
Edge 61:	0.9870181092	1.8941854864
Edge 62:	1.8716482294	2.2598094871
Edge 63:	0.6046076351	1.5845361125
Edge 64:	1.5173774086	2.0241904047
Edge 65:	1.7200886784	2.5377142343
Edge 66:	1.6625940068	2.4619318274
Edge 67:	0.6655191346	1.9408703453
Edge 68:	1.3713472645	2.2035933532
Edge 69:	1.0678837697	2.0276281707
Edge 70:	1.1353064876	2.0169539458
Edge 71:	1.3518214763	2.0239340576
Edge 72:	0.9514209647	1.7980257463
Edge 73:	0.9421872528	2.0524169221
Edge 74:	1.1394385974	2.0251148618
Edge 75:	1.4004422964	2.2034555362
Edge 76:	1.4046279621	2.1854912489
Edge 77:	1.1132941345	1.8466610772
Edge 78:	1.2672107147	2.2010426013
Edge 79:	1.2290674596	1.9034758874
Edge 80:	1.9261460422	2.6712030873
Edge 81:	1.3158965032	2.1870549235
Edge 82:	0.8956338351	2.0707664283
Edge 83:	1.4346212532	2.2249035121
Edge 84:	0.7985114439	2.0126284574
Edge 85:	2.0103247921	2.5035327669
Edge 86:	1.0217437599	2.1467537061
Edge 87:	1.0090685248	2.1242553602
Edge 88:	1.8501476758	2.3205793646
Edge 89:	1.4626512183	2.3095136398
Edge 90:	1.5311185018	2.2975032239
Edge 91:	1.3227833474	2.2347200048
Edge 92:	2.1834608008	2.3960408618
Edge 93:	1.1614481121	1.9741970691
Edge 94:	1.4728943988	2.0353657220
Edge 95:	1.4033756949	2.1904760170
Edge 96:	1.1049432319	1.8297218339
Edge 97:	2.2037175875	2.3542998898
Edge 98:	1.2994602936	1.9770340697
Edge 99:	1.4010916585	2.0528198635
Edge 100:	1.5030771196	2.3313850425
Edge 101:	1.3649709316	2.2407598672
Edge 102:	1.5893078938	2.3037904051
Edge 103:	1.2832790886	2.1376401590
Edge 104:	1.2702879477	1.9450787235
Edge 105:	1.4973425388	1.9468251925
Edge 106:	1.3715250884	1.9419750937

sum of lengths = 215.262332

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3736686222	0.2543261126
Vertex 2:	1.0925175990	0.2543260118
Vertex 3:	1.1034298772	0.2543260123
Vertex 4:	1.1120657792	0.2543260138
Vertex 5:	1.0963258484	0.2543260139
Vertex 6:	1.0726762167	0.2543260125
Vertex 7:	1.1041017340	0.2543260119
Vertex 8:	0.9881992179	0.2543260081
Vertex 9:	0.9701238172	0.2543260080
Vertex 10:	1.0306200284	0.2543260090
Vertex 11:	1.0366546843	0.2543260090
Vertex 12:	1.0231417196	0.2543260088
Vertex 13:	0.9215797224	0.2543260082
Vertex 14:	1.0100422416	0.2543260090
Vertex 15:	0.7742581733	0.2543260076
Vertex 16:	0.7967815455	0.2543260078

Eta - Length
__________
Edge 1:	0.6704346163	1.3713565511
Edge 2:	0.5341943033	1.3407835949
Edge 3:	0.3106691777	1.2784803543
Edge 4:	0.5831197935	1.9537331786
Edge 5:	0.4948696727	1.9059827490
Edge 6:	0.4118876682	1.8614756171
Edge 7:	0.3524075870	1.2768300592
Edge 8:	0.5548129152	1.9299184624
Edge 9:	0.4084657151	1.8460078777
Edge 10:	0.7000217671	1.3606746768
Edge 11:	0.2290467267	1.6973734919
Edge 12:	0.3941595704	1.8241984086
Edge 13:	0.4909735437	1.8727885683
Edge 14:	0.8514692628	1.4357043971
Edge 15:	0.3980076549	1.8456388223
Edge 16:	0.4381817833	1.8792976628
Edge 17:	0.3660606432	1.8185629147
Edge 18:	1.0570708291	2.2076107440
Edge 19:	0.2970290082	1.6767505200
Edge 20:	0.9830487421	2.0827733143
Edge 21:	1.0304152765	2.1161196422
Edge 22:	0.3081318662	1.6697002403
Edge 23:	1.0601963946	2.1044003950
Edge 24:	1.1697965172	2.1520677966
Edge 25:	1.6474859673	2.2531061011
Edge 26:	0.6599757960	1.9344247016
Edge 27:	0.6517574921	1.9475238044
Edge 28:	1.0472739842	2.1279990402
Edge 29:	1.3287747550	2.1783750014
Edge 30:	0.7035672459	1.9651760188
Edge 31:	0.5435771051	1.8740721367
Edge 32:	1.0797965817	2.1509866623
Edge 33:	1.3163194505	2.1594893828
Edge 34:	1.1570918577	2.1970910347
Edge 35:	1.3944770924	2.2931048544
Edge 36:	1.2026153523	2.1552821346
Edge 37:	1.1349379822	2.1281456071
Edge 38:	1.3748075106	2.3936081645
Edge 39:	1.3482634821	2.2666461278
Edge 40:	0.7798477586	2.0139539247
Edge 41:	1.3410290021	2.1779147619
Edge 42:	1.2228807438	2.1347026953
Edge 43:	0.5344119095	1.6730897740
Edge 44:	1.0828325951	2.1707852992
Edge 45:	1.3673953907	2.2872672281
Edge 46:	1.0600508824	2.1455863916
Edge 47:	1.1376537034	2.1019857748
Edge 48:	1.1839772580	2.0183330128
Edge 49:	0.5979524090	1.6910481507
Edge 50:	1.2486196412	2.0995917471
Edge 51:	1.1550450017	2.1245358793
Edge 52:	1.0771805468	2.1809474643
Edge 53:	0.6065500169	1.9260942758
Edge 54:	1.1183933787	2.2031472013
Edge 55:	0.9987853589	1.8771353129
Edge 56:	1.9155579035	2.2660221550
Edge 57:	0.5951269965	1.5769280647
Edge 58:	1.3594895157	1.9637936577
Edge 59:	1.0989794362	2.1650384975
Edge 60:	0.7649519550	1.9789473163
Edge 61:	0.9870357125	1.8942035901
Edge 62:	1.8716893949	2.2598126297
Edge 63:	0.6045137873	1.5844719191
Edge 64:	1.5173569093	2.0241868263
Edge 65:	1.7201746588	2.5377683685
Edge 66:	1.6625905531	2.4619478855
Edge 67:	0.6654574389	1.9408588244
Edge 68:	1.3713348576	2.2036069686
Edge 69:	1.0678499718	2.0276103748
Edge 70:	1.1352493390	2.0169291289
Edge 71:	1.3519427186	2.0239750970
Edge 72:	0.9513738214	1.7980096166
Edge 73:	0.9421046785	2.0523798387
Edge 74:	1.1393397501	2.0250731396
Edge 75:	1.4002869778	2.2033898776
Edge 76:	1.4045132881	2.1854350520
Edge 77:	1.1132518133	1.8466394005
Edge 78:	1.2670862805	2.2009845848
Edge 79:	1.2290129269	1.9034375148
Edge 80:	1.9262523540	2.6712435748
Edge 81:	1.3158165619	2.1870180215
Edge 82:	0.8956005322	2.0707432991
Edge 83:	1.4346071900	2.2248944006
Edge 84:	0.7985022745	2.0126312371
Edge 85:	2.0101936200	2.5034904690
Edge 86:	1.0217282102	2.1467547175
Edge 87:	1.0090244278	2.1242382432
Edge 88:	1.8499216379	2.3205031859
Edge 89:	1.4625574406	2.3094514154
Edge 90:	1.5309874276	2.2974232392
Edge 91:	1.3225866353	2.2346065998
Edge 92:	2.1833747449	2.3959991840
Edge 93:	1.1613391188	1.9741393786
Edge 94:	1.4728146300	2.0353295036
Edge 95:	1.4031781304	2.1903907466
Edge 96:	1.1048310544	1.8296695755
Edge 97:	2.2036528766	2.3542515136
Edge 98:	1.2993031645	1.9769486980
Edge 99:	1.4009936814	2.0527597744
Edge 100:	1.5029727627	2.3313246044
Edge 101:	1.3647903454	2.2406642039
Edge 102:	1.5891534493	2.3037178792
Edge 103:	1.2830919883	2.1375366933
Edge 104:	1.2701524219	1.9450150421
Edge 105:	1.4972615697	1.9467616724
Edge 106:	1.3714529572	1.9419332552

sum of lengths = 215.260270

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3736302704	0.2543242269
Vertex 2:	1.0925427519	0.2543241258
Vertex 3:	1.1034455684	0.2543241263
Vertex 4:	1.1120640093	0.2543241278
Vertex 5:	1.0963210234	0.2543241279
Vertex 6:	1.0726726645	0.2543241265
Vertex 7:	1.1040987222	0.2543241258
Vertex 8:	0.9881933976	0.2543241220
Vertex 9:	0.9701091876	0.2543241219
Vertex 10:	1.0306197841	0.2543241229
Vertex 11:	1.0366571525	0.2543241230
Vertex 12:	1.0231527056	0.2543241228
Vertex 13:	0.9215819770	0.2543241222
Vertex 14:	1.0100524241	0.2543241229
Vertex 15:	0.7742439534	0.2543241215
Vertex 16:	0.7967758109	0.2543241217

Eta - Length
__________
Edge 1:	0.6702410420	1.3712926283
Edge 2:	0.5340897041	1.3407391317
Edge 3:	0.3105947040	1.2784328770
Edge 4:	0.5828998340	1.9536337769
Edge 5:	0.4947017738	1.9058958648
Edge 6:	0.4117768768	1.8614142543
Edge 7:	0.3523443663	1.2767823081
Edge 8:	0.5546352869	1.9298261277
Edge 9:	0.4083615594	1.8459487633
Edge 10:	0.7000039466	1.3606342478
Edge 11:	0.2289737172	1.6973401448
Edge 12:	0.3940686120	1.8241344964
Edge 13:	0.4908625039	1.8727116038
Edge 14:	0.8513858663	1.4356423553
Edge 15:	0.3979346501	1.8456012299
Edge 16:	0.4380545803	1.8792104999
Edge 17:	0.3659967656	1.8185139224
Edge 18:	1.0568573592	2.2074895613
Edge 19:	0.2970869070	1.6768040351
Edge 20:	0.9830161603	2.0827660953
Edge 21:	1.0304386374	2.1161241223
Edge 22:	0.3081943887	1.6697494390
Edge 23:	1.0601852554	2.1043957484
Edge 24:	1.1698331574	2.1520655888
Edge 25:	1.6477089245	2.2531774127
Edge 26:	0.6600083288	1.9344664669
Edge 27:	0.6517937359	1.9475432925
Edge 28:	1.0474032081	2.1280623329
Edge 29:	1.3288394055	2.1783986649
Edge 30:	0.7035426196	1.9651874122
Edge 31:	0.5435569485	1.8740577897
Edge 32:	1.0798035435	2.1509891599
Edge 33:	1.3163938000	2.1595108350
Edge 34:	1.1571370318	2.1971515156
Edge 35:	1.3945877329	2.2931660037
Edge 36:	1.2026487393	2.1553097459
Edge 37:	1.1349481523	2.1281645801
Edge 38:	1.3749295344	2.3936938099
Edge 39:	1.3483672868	2.2666864970
Edge 40:	0.7798359708	2.0139441818
Edge 41:	1.3410392348	2.1779488537
Edge 42:	1.2229762457	2.1347474678
Edge 43:	0.5344370894	1.6731002825
Edge 44:	1.0828527696	2.1708039572
Edge 45:	1.3674200642	2.2873174815
Edge 46:	1.0601376525	2.1456387860
Edge 47:	1.1376508129	2.1020062382
Edge 48:	1.1839677723	2.0183416039
Edge 49:	0.5979816892	1.6910524729
Edge 50:	1.2486177582	2.0995860942
Edge 51:	1.1550140138	2.1245337464
Edge 52:	1.0770898836	2.1809184030
Edge 53:	0.6065429327	1.9260906287
Edge 54:	1.1183048898	2.2031006797
Edge 55:	0.9988344277	1.8771591194
Edge 56:	1.9156496591	2.2660367655
Edge 57:	0.5950748974	1.5768851533
Edge 58:	1.3595358170	1.9637993961
Edge 59:	1.0989386632	2.1650440039
Edge 60:	0.7649784567	1.9789671009
Edge 61:	0.9870531497	1.8942216295
Edge 62:	1.8717303803	2.2598157184
Edge 63:	0.6044198763	1.5844076941
Edge 64:	1.5173362190	2.0241831637
Edge 65:	1.7202603707	2.5378224178
Edge 66:	1.6625869107	2.4619638723
Edge 67:	0.6653956506	1.9408472555
Edge 68:	1.3713223331	2.2036205362
Edge 69:	1.0678160948	2.0275925532
Edge 70:	1.1351920673	2.0169042452
Edge 71:	1.3520637715	2.0240160749
Edge 72:	0.9513265936	1.7979934407
Edge 73:	0.9420220081	2.0523427179
Edge 74:	1.1392407928	2.0250313386
Edge 75:	1.4001316391	2.2033242020
Edge 76:	1.4043985414	2.1853788152
Edge 77:	1.1132093936	1.8466176849
Edge 78:	1.2669618386	2.2009265443
Edge 79:	1.2289583381	1.9033991287
Edge 80:	1.9263584446	2.6712840096
Edge 81:	1.3157364972	2.1869810793
Edge 82:	0.8955671240	2.0707201274
Edge 83:	1.4345929505	2.2248852172
Edge 84:	0.7984929875	2.0126339695
Edge 85:	2.0100623506	2.5034481213
Edge 86:	1.0217124177	2.1467556191
Edge 87:	1.0089802500	2.1242210924
Edge 88:	1.8496955410	2.3204269615
Edge 89:	1.4624635125	2.3093891495
Edge 90:	1.5308562915	2.2973432501
Edge 91:	1.3223899923	2.2344932128
Edge 92:	2.1832885587	2.3959574863
Edge 93:	1.1612300317	1.9740816308
Edge 94:	1.4727347550	2.0352932217
Edge 95:	1.4029805510	2.1903054607
Edge 96:	1.1047188205	1.8296172959
Edge 97:	2.2035880136	2.3542031143
Edge 98:	1.2991459803	1.9768633346
Edge 99:	1.4008955804	2.0526996306
Edge 100:	1.5028683827	2.3312641740
Edge 101:	1.3646097997	2.2405685813
Edge 102:	1.5889989961	2.3036453301
Edge 103:	1.2829049337	2.1374332475
Edge 104:	1.2700168130	1.9449513226
Edge 105:	1.4971804917	1.9466981227
Edge 106:	1.3713807734	1.9418913953

sum of lengths = 215.258201

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3735918952	0.2543223345
Vertex 2:	1.0925678888	0.2543222331
Vertex 3:	1.1034612659	0.2543222336
Vertex 4:	1.1120622481	0.2543222351
Vertex 5:	1.0963162012	0.2543222352
Vertex 6:	1.0726691244	0.2543222338
Vertex 7:	1.1040957156	0.2543222331
Vertex 8:	0.9881875796	0.2543222293
Vertex 9:	0.9700945585	0.2543222292
Vertex 10:	1.0306195398	0.2543222302
Vertex 11:	1.0366596125	0.2543222303
Vertex 12:	1.0231636860	0.2543222301
Vertex 13:	0.9215842260	0.2543222295
Vertex 14:	1.0100626015	0.2543222302
Vertex 15:	0.7742297386	0.2543222288
Vertex 16:	0.7967700761	0.2543222290

Eta - Length
__________
Edge 1:	0.6700473020	1.3712286285
Edge 2:	0.5339850176	1.3406946360
Edge 3:	0.3105201803	1.2783853832
Edge 4:	0.5826799278	1.9535343851
Edge 5:	0.4945339249	1.9058089981
Edge 6:	0.4116657219	1.8613526607
Edge 7:	0.3522811207	1.2767345415
Edge 8:	0.5544576009	1.9297337374
Edge 9:	0.4082574123	1.8458896591
Edge 10:	0.6999859924	1.3605937731
Edge 11:	0.2289005907	1.6973067115
Edge 12:	0.3939776473	1.8240705958
Edge 13:	0.4907512694	1.8726345277
Edge 14:	0.8513023198	1.4355802578
Edge 15:	0.3978615421	1.8455635773
Edge 16:	0.4379272897	1.8791232885
Edge 17:	0.3659327808	1.8184648646
Edge 18:	1.0566437852	2.2073683351
Edge 19:	0.2971446306	1.6768574260
Edge 20:	0.9829834609	2.0827588232
Edge 21:	1.0304619129	2.1161285692
Edge 22:	0.3082567989	1.6697985531
Edge 23:	1.0601740131	2.1043910564
Edge 24:	1.1698696289	2.1520633006
Edge 25:	1.6479315283	2.2532485713
Edge 26:	0.6600407487	1.9345081522
Edge 27:	0.6518298818	1.9475627306
Edge 28:	1.0475321323	2.1281254797
Edge 29:	1.3289038114	2.1784222162
Edge 30:	0.7035178685	1.9651987109
Edge 31:	0.5435366684	1.8740433631
Edge 32:	1.0798103465	2.1509915795
Edge 33:	1.3164678698	2.1595321478
Edge 34:	1.1571820229	2.1972118814
Edge 35:	1.3946982016	2.2932270770
Edge 36:	1.2026819565	2.1553372681
Edge 37:	1.1349582008	2.1281834784
Edge 38:	1.3750513799	2.3937793536
Edge 39:	1.3484708748	2.2667267685
Edge 40:	0.7798240987	2.0139343963
Edge 41:	1.3410493022	2.1779828461
Edge 42:	1.2230715961	2.1347921668
Edge 43:	0.5344621397	1.6731107175
Edge 44:	1.0828727650	2.1708225217
Edge 45:	1.3674446002	2.2873676460
Edge 46:	1.0602242866	2.1456911092
Edge 47:	1.1376477879	2.1020266244
Edge 48:	1.1839581659	2.0183501279
Edge 49:	0.5980109183	1.6910567632
Edge 50:	1.2486157709	2.0995803876
Edge 51:	1.1549829208	2.1245315477
Edge 52:	1.0769991779	2.1808893158
Edge 53:	0.6065357643	1.9260869320
Edge 54:	1.1182162996	2.2030541016
Edge 55:	0.9988833707	1.8771828795
Edge 56:	1.9157412874	2.2660513428
Edge 57:	0.5950226153	1.5768421600
Edge 58:	1.3595819529	1.9638050634
Edge 59:	1.0988977141	2.1650494200
Edge 60:	0.7650048406	1.9789868174
Edge 61:	0.9870704461	1.8942396096
Edge 62:	1.8717711993	2.2598187453
Edge 63:	0.6043259323	1.5843434530
Edge 64:	1.5173153601	2.0241794280
Edge 65:	1.7203458560	2.5378763829
Edge 66:	1.6625831091	2.4619797928
Edge 67:	0.6653338215	1.9408356620
Edge 68:	1.3713097247	2.2036340656
Edge 69:	1.0677821574	2.0275747086
Edge 70:	1.1351346827	2.0168793021
Edge 71:	1.3521846720	2.0240569993
Edge 72:	0.9512793045	1.7979772309
Edge 73:	0.9419392737	2.0523055690
Edge 74:	1.1391417411	2.0249894775
Edge 75:	1.3999762779	2.2032585098
Edge 76:	1.4042837175	2.1853225366
Edge 77:	1.1131668918	1.8465959336
Edge 78:	1.2668373804	2.2008684855
Edge 79:	1.2289037036	1.9033607291
Edge 80:	1.9264643364	2.6713243664
Edge 81:	1.3156563296	2.1869440913
Edge 82:	0.8955336605	2.0706969279
Edge 83:	1.4345785569	2.2248759606
Edge 84:	0.7984836492	2.0126366768
Edge 85:	2.0099309657	2.5034057175
Edge 86:	1.0216964335	2.1467564221
Edge 87:	1.0089360231	2.1242039124
Edge 88:	1.8494693759	2.3203506911
Edge 89:	1.4623694664	2.3093268385
Edge 90:	1.5307251008	2.2972632499
Edge 91:	1.3221933953	2.2343798517
Edge 92:	2.1832022441	2.3959157509
Edge 93:	1.1611208634	1.9740238512
Edge 94:	1.4726547881	2.0352568930
Edge 95:	1.4027829446	2.1902201553
Edge 96:	1.1046065441	1.8295649974
Edge 97:	2.2035229856	2.3541546660
Edge 98:	1.2989887458	1.9767779678
Edge 99:	1.4007973847	2.0526394589
Edge 100:	1.5027639836	2.3312037400
Edge 101:	1.3644292846	2.2404729864
Edge 102:	1.5888445460	2.3035727741
Edge 103:	1.2827179313	2.1373298244
Edge 104:	1.2698811329	1.9448875716
Edge 105:	1.4970993224	1.9466345447
Edge 106:	1.3713085560	1.9418495241

sum of lengths = 215.256126

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3735535050	0.2543204361
Vertex 2:	1.0925930159	0.2543203345
Vertex 3:	1.1034769665	0.2543203350
Vertex 4:	1.1120604890	0.2543203365
Vertex 5:	1.0963113768	0.2543203366
Vertex 6:	1.0726655939	0.2543203352
Vertex 7:	1.1040927190	0.2543203345
Vertex 8:	0.9881817652	0.2543203307
Vertex 9:	0.9700799309	0.2543203306
Vertex 10:	1.0306192958	0.2543203316
Vertex 11:	1.0366620680	0.2543203316
Vertex 12:	1.0231746608	0.2543203314
Vertex 13:	0.9215864705	0.2543203308
Vertex 14:	1.0100727739	0.2543203316
Vertex 15:	0.7742155270	0.2543203302
Vertex 16:	0.7967643405	0.2543203304

Eta - Length
__________
Edge 1:	0.6698534195	1.3711645715
Edge 2:	0.5338802409	1.3406501098
Edge 3:	0.3104456045	1.2783378705
Edge 4:	0.5824600458	1.9534349878
Edge 5:	0.4943661176	1.9057221429
Edge 6:	0.4115543388	1.8612909173
Edge 7:	0.3522178478	1.2766867591
Edge 8:	0.5542798638	1.9296412966
Edge 9:	0.4081532860	1.8458305662
Edge 10:	0.6999679099	1.3605532587
Edge 11:	0.2288273581	1.6972732023
Edge 12:	0.3938866862	1.8240067055
Edge 13:	0.4906398934	1.8725573672
Edge 14:	0.8512186540	1.4355181258
Edge 15:	0.3977883224	1.8455258602
Edge 16:	0.4377998874	1.8790360110
Edge 17:	0.3658687160	1.8184157595
Edge 18:	1.0564301060	2.2072470671
Edge 19:	0.2972022184	1.6769107239
Edge 20:	0.9829506314	2.0827514891
Edge 21:	1.0304851050	2.1161329782
Edge 22:	0.3083190965	1.6698475884
Edge 23:	1.0601626842	2.1043863248
Edge 24:	1.1699059475	2.1520609357
Edge 25:	1.6481538158	2.2533195950
Edge 26:	0.6600730502	1.9345497600
Edge 27:	0.6518659543	1.9475821274
Edge 28:	1.0476607899	2.1281884957
Edge 29:	1.3289679924	2.1784456657
Edge 30:	0.7034930007	1.9652099286
Edge 31:	0.5435162759	1.8740288624
Edge 32:	1.0798169964	2.1509939250
Edge 33:	1.3165416883	2.1595533392
Edge 34:	1.1572268516	2.1972721493
Edge 35:	1.3948085109	2.2932880776
Edge 36:	1.2027150237	2.1553647116
Edge 37:	1.1349681319	2.1282023077
Edge 38:	1.3751730701	2.3938648187
Edge 39:	1.3485742733	2.2667669619
Edge 40:	0.7798121598	2.0139245827
Edge 41:	1.3410592274	2.1780167574
Edge 42:	1.2231668104	2.1348368055
Edge 43:	0.5344870712	1.6731210869
Edge 44:	1.0828926005	2.1708410076
Edge 45:	1.3674690156	2.2874177366
Edge 46:	1.0603107836	2.1457433657
Edge 47:	1.1376446481	2.1020469433
Edge 48:	1.1839484599	2.0183585961
Edge 49:	0.5980400986	1.6910610248
Edge 50:	1.2486136907	2.0995746340
Edge 51:	1.1549517350	2.1245292930
Edge 52:	1.0769083983	2.1808601864
Edge 53:	0.6065285215	1.9260831885
Edge 54:	1.1181276382	2.2030074911
Edge 55:	0.9989322038	1.8772065954
Edge 56:	1.9158327767	2.2660658724
Edge 57:	0.5949702024	1.5767991095
Edge 58:	1.3596279631	1.9638106774
Edge 59:	1.0988566115	2.1650547545
Edge 60:	0.7650311309	1.9790064749
Edge 61:	0.9870876241	1.8942575370
Edge 62:	1.8718118653	2.2598217094
Edge 63:	0.6042319688	1.5842792027
Edge 64:	1.5172943442	2.0241756236
Edge 65:	1.7204311442	2.5379302705
Edge 66:	1.6625791627	2.4619956502
Edge 67:	0.6652719779	1.9408240564
Edge 68:	1.3712970406	2.2036475582
Edge 69:	1.0677481676	2.0275568435
Edge 70:	1.1350771955	2.0168543058
Edge 71:	1.3523054428	2.0240978763
Edge 72:	0.9512319690	1.7979609935
Edge 73:	0.9418564863	2.0522683954
Edge 74:	1.1390426084	2.0249475675
Edge 75:	1.3998208883	2.2031927998
Edge 76:	1.4041688184	2.1852662185
